pin,bank,site,tile,pin_function
A1,66,IOB_X2Y120,HPIO_RIGHT_X32Y120,IO_L8N_T1L_N3_AD5N_66
A2,66,IOB_X2Y119,HPIO_RIGHT_X32Y120,IO_L8P_T1L_N2_AD5P_66
A3,66,IOB_X2Y122,HPIO_RIGHT_X32Y120,IO_L9N_T1L_N5_AD12N_66
A4,66,IOB_X2Y124,HPIO_RIGHT_X32Y120,IO_L10N_T1U_N7_QBC_AD4N_66
A5,66,IOB_X2Y144,HPIO_RIGHT_X32Y150,IO_L19N_T3L_N1_DBC_AD9N_66
A6,66,IOB_X2Y148,HPIO_RIGHT_X32Y150,IO_L21N_T3L_N5_AD8N_66
A7,66,IOB_X2Y147,HPIO_RIGHT_X32Y150,IO_L21P_T3L_N4_AD8P_66
A8,66,IOB_X2Y152,HPIO_RIGHT_X32Y150,IO_L23N_T3U_N9_66
A9,66,IOB_X2Y151,HPIO_RIGHT_X32Y150,IO_L23P_T3U_N8_66
A10,25,IOB_X0Y85,HDIO_TOP_RIGHT_X9Y90,IO_L10N_AD10N_25
A11,25,IOB_X0Y87,HDIO_TOP_RIGHT_X9Y90,IO_L11N_AD9N_25
A12,25,IOB_X0Y86,HDIO_TOP_RIGHT_X9Y90,IO_L11P_AD9P_25
A13,26,IOB_X0Y109,HDIO_BOT_RIGHT_X9Y120,IO_L3N_AD9N_26
A14,26,IOB_X0Y107,HDIO_BOT_RIGHT_X9Y120,IO_L2N_AD10N_26
A15,26,IOB_X0Y105,HDIO_BOT_RIGHT_X9Y120,IO_L1N_AD11N_26
A16,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO57_502
A17,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO62_502
A18,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO65_502
A19,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO75_502
A21,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK3P_505
A22,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK3N_505
A25,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXP3_505
A26,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXN3_505
AA8,44,IOB_X1Y35,HDIO_TOP_RIGHT_X24Y30,IO_L11N_AD1N_44
AA10,44,IOB_X1Y31,HDIO_TOP_RIGHT_X24Y30,IO_L9N_AD3N_44
AA11,44,IOB_X1Y30,HDIO_TOP_RIGHT_X24Y30,IO_L9P_AD3P_44
AA12,24,IOB_X0Y37,HDIO_TOP_RIGHT_X9Y30,IO_L12N_AD8N_24
AA13,24,IOB_X0Y26,HDIO_TOP_RIGHT_X9Y30,IO_L7P_HDGC_24
AA22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A8_504
AA23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A7_504
AA25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A10_504
AA26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A11_504
AA27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A5_504
AA28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A3_504
AB1,64,IOB_X2Y36,HPIO_RIGHT_X32Y30,IO_L18P_T2U_N10_AD2P_64
AB2,64,IOB_X2Y34,HPIO_RIGHT_X32Y30,IO_L17P_T2U_N8_AD10P_64
AB3,64,IOB_X2Y31,HPIO_RIGHT_X32Y30,IO_L15N_T2L_N5_AD11N_64
AB4,64,IOB_X2Y30,HPIO_RIGHT_X32Y30,IO_L15P_T2L_N4_AD11P_64
AB5,64,IOB_X2Y38,HPIO_RIGHT_X32Y30,IO_T2U_N12_64
AB6,64,IOB_X2Y10,HPIO_RIGHT_X32Y0,IO_L6P_T0U_N10_AD6P_64
AB7,64,IOB_X2Y8,HPIO_RIGHT_X32Y0,IO_L5P_T0U_N8_AD14P_64
AB8,64,IOB_X2Y4,HPIO_RIGHT_X32Y0,IO_L3P_T0L_N4_AD15P_64
AB9,44,IOB_X1Y37,HDIO_TOP_RIGHT_X24Y30,IO_L12N_AD0N_44
AB10,44,IOB_X1Y36,HDIO_TOP_RIGHT_X24Y30,IO_L12P_AD0P_44
AB11,44,IOB_X1Y28,HDIO_TOP_RIGHT_X24Y30,IO_L8P_HDGC_AD4P_44
AB13,24,IOB_X0Y27,HDIO_TOP_RIGHT_X9Y30,IO_L7N_HDGC_24
AB14,24,IOB_X0Y29,HDIO_TOP_RIGHT_X9Y30,IO_L8N_HDGC_24
AB15,24,IOB_X0Y28,HDIO_TOP_RIGHT_X9Y30,IO_L8P_HDGC_24
AB18,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO23_500
AB19,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO24_500
AB20,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO22_500
AB21,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO25_500
AB23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A9_504
AB24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A14_504
AB25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A12_504
AB26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A13_504
AB28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A2_504
AC1,64,IOB_X2Y37,HPIO_RIGHT_X32Y30,IO_L18N_T2U_N11_AD2N_64
AC2,64,IOB_X2Y35,HPIO_RIGHT_X32Y30,IO_L17N_T2U_N9_AD10N_64
AC3,64,IOB_X2Y29,HPIO_RIGHT_X32Y30,IO_L14N_T2L_N3_GC_64
AC4,64,IOB_X2Y28,HPIO_RIGHT_X32Y30,IO_L14P_T2L_N2_GC_64
AC6,64,IOB_X2Y11,HPIO_RIGHT_X32Y0,IO_L6N_T0U_N11_AD6N_64
AC7,64,IOB_X2Y9,HPIO_RIGHT_X32Y0,IO_L5N_T0U_N9_AD14N_64
AC8,64,IOB_X2Y5,HPIO_RIGHT_X32Y0,IO_L3N_T0L_N5_AD15N_64
AC9,64,IOB_X2Y0,HPIO_RIGHT_X32Y0,IO_L1P_T0L_N0_DBC_64
AC11,44,IOB_X1Y29,HDIO_TOP_RIGHT_X24Y30,IO_L8N_HDGC_AD4N_44
AC12,44,IOB_X1Y10,HDIO_BOT_RIGHT_X24Y0,IO_L6P_HDGC_AD6P_44
AC13,24,IOB_X0Y11,HDIO_BOT_RIGHT_X9Y0,IO_L6N_HDGC_24
AC14,24,IOB_X0Y10,HDIO_BOT_RIGHT_X9Y0,IO_L6P_HDGC_24
AC16,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO9_500
AC17,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO12_500
AC18,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO17_500
